City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
191,nar'yan-mar,67.6713,53.087,5.92,65,100,7.99,RU,1686703164
192,vanimo,-2.6741,141.3028,29.6,67,98,0.84,PG,1686703164
193,karuri,-0.7,37.1833,15.38,96,29,0.71,KE,1686703164
194,yur'yevets,57.3201,43.1041,10.95,79,84,1.16,RU,1686702917
195,ivdel',60.6911,60.4206,16.19,63,100,3.77,RU,1686703165
196,hithadhoo,-0.6,73.0833,28.49,76,23,3.74,MV,1686703165
197,college,64.8569,-147.8028,18.66,33,75,4.12,US,1686703165
198,kostomuksha,64.571,30.5767,9.07,59,43,1.09,RU,1686703165
199,tshabong,-26.05,22.45,7.85,48,0,2.16,BW,1686703165
200,hobyo,5.3505,48.5268,25.68,86,100,8.57,SO,1686703165
201,katsuren-haebaru,26.3369,127.8719,26.01,100,100,3.09,JP,1686703165
202,tirebolu,41.0069,38.8139,18.96,95,100,3.01,TR,1686703165
203,brewton,31.1052,-87.0722,26.46,87,67,1.65,US,1686703165
204,isafjordur,66.0755,-23.124,9.53,68,94,2.66,IS,1686703165
205,kruisfontein,-34.0033,24.7314,17.71,53,92,6.78,ZA,1686703165
206,arno,60.1167,18.6333,12.66,57,28,1.75,SE,1686703166
207,gadzhiyevo,69.2551,33.3362,6.23,73,9,7.26,RU,1686703166
208,severo-yeniseyskiy,60.3725,93.0408,3.9,85,96,3.23,RU,1686703166
209,cidade velha,14.9167,-23.6167,24.26,83,40,5.14,CV,1686703166
210,monrovia,6.3005,-10.7969,25.81,78,100,3.88,LR,1686703166
211,qarqaraly,49.4058,75.4742,8.64,72,14,7.73,KZ,1686703166
212,hamilton,39.1834,-84.5333,18.58,85,100,6.17,US,1686703166
213,seydisehir,37.4193,31.8453,13.1,87,29,0.58,TR,1686703166
214,kristiansund,63.1115,7.732,12.03,93,8,1.54,NO,1686703166
215,alamosa,37.4695,-105.87,17.99,27,0,3.09,US,1686703166
216,gadani,25.1185,66.7299,28.12,70,100,7.62,PK,1686703166
217,galesong,-5.3166,119.3661,26.01,75,82,3.11,ID,1686703166
218,cabo san lucas,22.8909,-109.9124,33.17,31,0,3.09,MX,1686703153
219,kavaratti,10.5669,72.642,28.87,77,100,8.47,IN,1686703167
220,tari,12.4086,4.4914,27.52,66,100,1.88,NG,1686703167
221,murghob,38.1702,73.9667,9.56,43,96,0.72,TJ,1686703167
222,revda,56.801,59.9303,10.22,70,2,1.62,RU,1686703167
223,as samawah,31.332,45.2944,30.99,18,0,4.12,IQ,1686703167
224,coronel oviedo,-25.4167,-56.45,7.83,59,48,2.69,PY,1686703167
225,velikiye luki,56.34,30.5452,10.02,75,99,1.21,RU,1686703167
226,quincy,42.2529,-71.0023,19.28,91,100,3.6,US,1686703167
227,tommot,58.9564,126.2925,12.91,54,48,4.9,RU,1686703167
228,bamboo flat,11.7,92.7167,28.17,83,100,6.48,IN,1686703167
229,stanley,54.868,-1.6985,12.65,93,7,1.03,GB,1686703167
230,margate,51.3813,1.3862,15.5,85,71,2.68,GB,1686703168
231,east london,-33.0153,27.9116,18.82,42,18,5.99,ZA,1686703168
232,nizao,18.25,-70.2,29.7,81,11,3.99,DO,1686703168
233,alofi,-19.0595,-169.9187,18.94,100,100,1.54,NU,1686703168
234,avarua,-21.2078,-159.775,21.03,94,75,4.12,CK,1686703168
235,biloela,-24.4167,150.5,24.04,33,5,2.7,AU,1686702975
236,san dionisio ocotepec,16.8,-96.4,27.99,65,2,3.16,MX,1686703168
237,chernyshevsk,52.5243,117.0174,17.68,47,2,1.37,RU,1686703168
238,lishui,28.4604,119.9103,27.7,67,97,0.57,CN,1686703168
239,silkeborg,56.1697,9.5451,13.15,77,0,0.94,DK,1686703168
240,petrozavodsk,61.7849,34.3469,14.7,55,100,3.0,RU,1686703168
241,at-bashi,41.1702,75.8106,15.18,66,93,0.27,KG,1686703168
242,tiruchchendur,8.4833,78.1167,28.83,66,98,1.92,IN,1686703169
243,kiunga,-6.1219,141.2906,24.39,97,100,1.23,PG,1686703169
244,taranto,40.6167,17.25,21.03,75,81,0.68,IT,1686703169
245,matoury,4.8483,-52.3317,25.98,89,75,1.54,GF,1686703169
246,camana,-16.6228,-72.7111,17.91,82,98,4.67,PE,1686703169
247,lumphat,13.4878,106.9816,26.08,90,51,1.87,KH,1686703169
248,bereeda,11.8704,51.0579,31.57,53,100,6.49,SO,1686703169
249,nicoya,10.1483,-85.452,26.54,89,100,0.67,CR,1686702925
250,taro,-8.3862,115.28,23.0,77,54,2.11,ID,1686703170
251,dayr al balah,31.4166,34.3452,22.96,78,0,3.91,PS,1686703170
252,mount pearl,47.5166,-52.7813,7.69,96,100,4.12,CA,1686702904
253,rio grande,-32.035,-52.0986,9.06,64,100,3.07,BR,1686702965
254,hadibu,12.65,54.0333,27.96,78,100,10.66,YE,1686703170
255,illapel,-31.6308,-71.1653,11.93,41,0,1.35,CL,1686702741
256,tahe,52.3333,124.7333,15.91,28,0,5.53,CN,1686703170
257,alappuzha,9.49,76.3264,26.91,84,64,3.77,IN,1686703170
258,enewetak,11.3474,162.3373,27.61,82,100,9.23,MH,1686703170
259,pemangkat,1.1667,108.9667,25.89,83,100,2.62,ID,1686703170
260,la passe,45.5549,-0.8967,21.13,88,34,3.39,FR,1686703170
261,minab,27.1467,57.0801,32.56,48,58,1.55,IR,1686703170
262,namsos,64.4662,11.4957,5.95,93,30,0.0,NO,1686703171
263,kuqa,41.7278,82.9364,29.71,22,92,2.47,CN,1686703171
264,terenozek,45.05,64.9833,23.62,40,0,7.24,KZ,1686703171
265,arkhangel'sk,64.5401,40.5433,8.17,95,77,1.23,RU,1686703171
266,brooks,50.5834,-111.8851,29.99,22,0,6.69,CA,1686703171
267,paka,4.6374,103.4368,25.96,89,20,0.0,MY,1686703171
268,viana do castelo,41.6932,-8.8329,15.83,96,21,3.31,PT,1686703171
269,sosnovoborsk,56.1325,93.3589,9.29,89,100,1.94,RU,1686703171
270,tazacorte,28.629,-17.9293,20.54,85,0,4.12,ES,1686703171
271,taco pozo,-25.6167,-63.2833,7.63,45,0,1.62,AR,1686703171
272,chizhou,30.6578,117.4831,26.94,63,41,0.83,CN,1686703173
273,puerto baquerizo moreno,-0.9,-89.6,25.67,79,96,8.14,EC,1686703173
274,saint-philippe,-21.3585,55.7679,21.77,75,0,1.91,RE,1686703173
275,minas de marcona,-15.2119,-75.1103,12.76,86,67,7.57,PE,1686703173
276,ust-nera,64.5667,143.2,9.71,62,100,1.76,RU,1686703173
277,las palmas de gran canaria,28.0997,-15.4134,22.07,68,40,7.72,ES,1686702909
278,el nido,11.1858,119.3956,29.1,72,91,1.41,PH,1686703173
279,natal,-5.795,-35.2094,25.12,88,40,3.09,BR,1686702913
280,vilyuchinsk,52.9306,158.4028,24.15,50,16,1.05,RU,1686703173
281,roanoke,37.271,-79.9414,24.45,57,0,4.12,US,1686702910
282,san luis de la loma,17.2706,-100.8939,29.05,73,48,2.84,MX,1686703173
283,aasiaat,68.7098,-52.8699,-0.92,86,28,2.11,GL,1686703174
284,constantia,44.1833,28.65,18.38,78,100,5.42,RO,1686703174
285,okhotsk,59.3833,143.3,8.56,83,100,4.28,RU,1686703174
286,kapuskasing,49.4169,-82.4331,17.05,94,100,0.0,CA,1686703037
287,miri,4.4148,114.0089,29.08,89,20,2.06,MY,1686703095
288,jabat,7.75,168.9751,28.49,74,100,7.6,MH,1686703174
289,chibougamau,49.9168,-74.3659,16.79,72,100,3.6,CA,1686703174
290,soe,-9.8607,124.284,23.07,48,97,3.06,ID,1686703174
291,undurkhaan,47.3194,110.6556,21.29,58,47,6.06,MN,1686703174
292,byron bay,-28.65,153.6167,22.06,39,0,3.5,AU,1686703174
293,nuuk,64.1835,-51.7216,3.34,56,8,7.72,GL,1686703175
294,dalbandin,28.8947,64.4101,28.76,24,1,1.72,PK,1686703175
295,namibe,-15.1961,12.1522,16.91,83,0,2.92,AO,1686703175
296,zheshart,62.0731,49.5733,12.57,69,4,3.66,RU,1686703175
297,tangalle,6.024,80.7911,27.09,85,100,5.12,LK,1686703175
298,joshimath,30.5667,79.5667,19.3,75,89,1.03,IN,1686703175
299,parnamirim,-5.9156,-35.2628,24.94,88,40,3.09,BR,1686702978
300,lazaro cardenas,17.9583,-102.2,28.52,71,88,3.8,MX,1686703175
301,prince george,53.9166,-122.753,16.81,57,20,1.54,CA,1686703175
302,nyagan,62.1406,65.3936,15.04,70,79,4.31,RU,1686703175
303,dunedin,-45.8742,170.5036,11.56,68,8,3.13,NZ,1686703175
304,espanola,35.9911,-106.0806,25.84,23,69,0.89,US,1686703176
305,sultanah,24.4926,39.5857,34.25,10,0,3.09,SA,1686703176
306,port pirie,-33.1833,138.0167,14.2,65,5,5.11,AU,1686703176
307,carupano,10.6678,-63.2585,25.96,88,16,2.78,VE,1686703176
308,pisco,-13.7,-76.2167,20.03,83,0,6.17,PE,1686703176
309,russellville,35.2784,-93.1338,28.08,61,40,2.06,US,1686703176
310,anadyr,64.75,177.4833,6.28,52,75,14.75,RU,1686703176
311,zhangye,38.9342,100.4517,24.78,17,100,1.94,CN,1686703176
312,gizo,-8.103,156.8419,29.32,74,47,6.48,SB,1686703176
313,fomboni,-12.28,43.7425,25.2,61,0,1.07,KM,1686703176
314,vila franca do campo,37.7167,-25.4333,19.23,95,35,2.08,PT,1686703176
315,berdigestyakh,62.0989,126.6992,5.26,96,100,3.52,RU,1686703177
316,daru,-9.0763,143.2092,26.39,87,96,6.26,PG,1686703177
317,kurduvadi,18.0833,75.4333,26.5,66,43,5.58,IN,1686703177
318,znamenka,52.4167,41.4311,11.78,95,100,3.87,RU,1686703177
319,whitehorse,60.7161,-135.0538,15.43,33,75,5.14,CA,1686703177
320,conselheiro lafaiete,-20.6603,-43.7861,14.9,87,22,1.48,BR,1686703177
321,petropavlovsk-kamchatsky,53.0452,158.6483,23.33,35,0,1.0,RU,1686703177
322,port-vila,-17.7338,168.3219,23.78,88,100,3.6,VU,1686703177
323,afua,-0.1567,-50.3867,23.97,95,69,2.32,BR,1686703177
324,brisas de zicatela,15.8369,-97.0419,31.29,66,75,1.54,MX,1686703177
325,sitangkai,4.6628,119.3928,28.5,77,100,3.61,PH,1686703177
326,pavlovka,52.6897,47.1405,14.25,80,100,5.43,RU,1686703178
327,amungan,15.3652,119.9582,29.21,79,97,4.39,PH,1686703178
328,sawankhalok,17.316,99.8319,26.94,89,40,1.54,TH,1686703178
329,shantobe,52.4581,68.1839,9.19,58,0,2.43,KZ,1686703178
330,dudinka,69.4058,86.1778,3.68,96,100,4.09,RU,1686703178
331,nangomba,-10.9,38.5,17.79,84,0,1.22,TZ,1686703178
332,popondetta,-8.7537,148.2534,27.28,87,95,1.48,PG,1686703178
333,nadym,65.5333,72.5167,9.64,87,100,5.06,RU,1686703178
334,gornyak,50.9942,81.4661,11.22,74,88,6.62,RU,1686703178
335,belmonte,-15.8631,-38.8828,23.1,81,4,2.13,BR,1686703178
336,afaahiti,-17.75,-149.2833,28.92,79,10,10.95,PF,1686703178
337,udachny,66.4167,112.4,16.92,31,100,1.06,RU,1686703178
338,babayurt,43.6002,46.7789,19.74,94,100,3.53,RU,1686703179
339,manokwari,-0.8667,134.0833,26.02,84,100,1.7,ID,1686703179
340,veinticinco de mayo,-35.4323,-60.1727,6.1,60,27,3.06,AR,1686703179
341,sungai raya,0.7,108.9,26.06,87,100,1.65,ID,1686703179
342,preobrazheniye,42.9019,133.9064,15.57,84,95,1.63,RU,1686703179
343,olinda,-8.0089,-34.8553,25.85,83,75,3.09,BR,1686703179
344,sikonge,-5.6333,32.7667,18.7,60,42,1.47,TZ,1686703179
345,porto torres,40.835,8.3972,21.1,81,100,0.41,IT,1686703179
346,jayapura,-2.5333,140.7,26.66,64,89,0.77,ID,1686703179
347,zapala,-38.8992,-70.0544,5.09,24,59,1.13,AR,1686703179
348,santiago de cao,-7.9589,-79.2392,22.07,78,2,4.12,PE,1686703179
349,someshwar,13.5,75.0667,24.23,92,64,0.9,IN,1686703180
350,chervyen',53.7059,28.4313,14.17,70,100,2.7,BY,1686703180
351,khuzdar,27.7384,66.6434,24.75,66,99,0.75,PK,1686703180
352,zinder,13.8072,8.9881,28.58,50,43,2.39,NE,1686703180
353,armacao de buzios,-22.7469,-41.8817,22.03,92,9,1.44,BR,1686703180
354,noumea,-22.2763,166.4572,26.99,99,0,3.73,NC,1686703120
355,ukata,10.8312,5.8249,21.86,92,100,0.92,NG,1686703180
356,hatava,53.7829,27.6407,14.03,66,100,2.84,BY,1686703180
357,esquel,-42.9,-71.3167,3.68,64,100,2.15,AR,1686703180
358,istgah-e rah ahan-e garmsar,35.2346,52.3094,28.69,34,6,2.37,IR,1686703180
359,kone,-21.0595,164.8658,26.88,44,2,1.37,NC,1686703181
360,constitucion,-35.3333,-72.4167,9.09,61,84,3.43,CL,1686703181
361,sandnessjoen,66.0217,12.6316,5.29,87,99,0.8,NO,1686703181
362,guerrero negro,27.9769,-114.0611,18.21,74,99,10.02,MX,1686703181
363,port isabel,26.0734,-97.2086,31.04,81,100,9.26,US,1686703181
